"","dc_0","ell_1e","ell_1as","omega_1e","omega_1as","omega_1bs","phi_0","tau_0"
"mean",-0.153311301765077,12.113266757293,211.317547961255,0.29483581590266,0.513979347941338,0.397700585444671,0.55337633454428,0.31411769843523
"sd",0.29986327850159,2.074374261086,111.349409247879,0.0359101537177265,0.12755889928052,NA,NA,NA
"0.025quant",-0.742044028643491,8.56251889675492,69.3150494430424,0.246719191472413,0.30030983784669,0.451633337618272,0.555259729844503,0.321391840824779
"0.5quant",-0.153319746188874,11.9361318426477,187.366126926918,0.287466199260654,0.502488036510776,0.39709201166791,0.553362189396403,0.314103677196286
"0.975quant",0.434930097879143,16.6932646313298,494.602943728795,0.382463999078191,0.798242193856351,0.360697689929687,0.551575891437669,0.30734223124501
"mode",-0.153311301765078,11.5897612661984,146.602868320188,0.264620447480654,0.480787763580068,0.393765133098639,0.553309319759039,0.313994332102205
